"","Season","Round","Matchup","Results","Robot"
"217","2019","Episode 13","Free Shipping vs Rail Gun Max","Free Shipping by KO","Free Shipping"
"218","2019","Not Aired","Texas Twister vs Free Shipping","Free Shipping by JD","Free Shipping"
"219","2018","Day 1 Session 2","Mecha Rampage vs Free Shipping vs DUCK!","DUCK! by JD","Free Shipping"
"220","2018","Day 3 Session 1","HUGE vs Free Shipping","HUGE by JD","Free Shipping"
"221","2018","Day 6 Session 1","HyperShock vs Free Shipping","Free Shipping by KO 2m26s","Free Shipping"
"222","2018","Day 8 Session 1","Free Shipping vs War Hawk","War Hawk by JD","Free Shipping"
"223","2019","Episode 1","Marvin vs Gruff vs Gemini","Gruff by JD","Gemini"
"224","2019","Episode 7","Gemini vs Tantrum","Tantrum by JD","Gemini"
"225","2019","Episode 12","Mammoth vs Gemini","Gemini by KO 1m41s","Gemini"
"226","2019","Not Aired","SubZero vs Gemini","Gemini by KO 1m42s","Gemini"
"227","2018","Day 3 Session 1","Kraken vs Mohawk vs Gemini","Gemini by KO 2m43s","Gemini"
"228","2018","Day 5 Desparado Tournament","Lucky vs Gemini","Lucky by JD","Gemini"
"229","2018","Day 7 Session 1","Gemini vs The Four Horseman","Gemini by JD","Gemini"
"230","2018","Day 9 Session 2","Gemini vs Sharkopion","Sharkopion by JD","Gemini"
"231","2016","Rumbles","Basilisk vs Blacksmith vs Gemini","Blacksmith by JD","Gemini"
"232","2019","Episode 2","Chronos vs Gigabyte","Gigabyte by KO 1m24s","Gigabyte"
"233","2019","Episode 5","Gigabyte vs Minotaur","Gigabyte by JD","Gigabyte"
"234","2019","Episode 9","HUGE vs Gigabyte","HUGE by JD","Gigabyte"
"235","2019","Episode 12","Witch Doctor vs Gigabyte","Witch Doctor by KO 2m17s","Gigabyte"
"236","2018","Day 2 Session 2","Gigabyte vs Tombstone","Tombstone by KO 1m9s","Gigabyte"
"237","2018","Day 5 Desparado Tournament","Gigabyte vs Double Dutch","Gigabyte by KO 1m29s","Gigabyte"
"238","2018","Day 5 Desparado Tournament","Lucky vs Gigabyte","Lucky by KO 1m7s","Gigabyte"
"239","2018","Day 7 Session 1","Brutus vs Gigabyte","Gigabyte by KO 2m49s","Gigabyte"
"240","2018","Day 10 Session 1","DUCK! vs Gigabyte","DUCK! by KO 1m49s","Gigabyte"
"241","2019","Episode 1","Marvin vs Gruff vs Gemini","Gruff by JD","Gruff"
"242","2019","Episode 6","Gruff vs Copperhead","Copperhead by JD","Gruff"
"243","2019","Episode 8","End Game vs Gruff","End Game by KO 2m59s","Gruff"
"244","2019","Episode 11","Tombstone vs Gruff","Tombstone by JD","Gruff"
"245","2019","Not Aired","Gruff vs Rail Gun Max","Gruff by KO 1m30s","Gruff"
"246","2019","Episode 2","SOW vs HUGE","SOW by KO 1m36s","HUGE"
"247","2019","Episode 5","Jasper vs HUGE","HUGE by KO 1m25s","HUGE"
"248","2019","Episode 9","HUGE vs Gigabyte","HUGE by JD","HUGE"
"249","2019","Episode 12","Bronco vs HUGE","HUGE by JD","HUGE"
"250","2019","Episode 14","HyperShock vs HUGE","HUGE by KO 2m57s","HUGE"
"251","2019","Episode 15","Whiplash vs HUGE","Whiplash by JD","HUGE"
"252","2018","Day 1 Session 2","SubZero vs HUGE","HUGE by JD","HUGE"
"253","2018","Day 3 Session 1","HUGE vs Free Shipping","HUGE by JD","HUGE"
"254","2018","Day 5 Session 2","Chomp vs HUGE","HUGE by JD","HUGE"
"255","2018","Day 7 Session 2","Icewave vs HUGE","Icewave by KO 53s","HUGE"
"256","2018","Sweet 16 2018","Bite Force vs HUGE","Bite Force by KO 1m37s","HUGE"
"257","2019","Episode 3","Free Shipping vs Hydra","Hydra by KO 2m5s","Hydra"
"258","2019","Episode 6","Hydra vs War Hawk","Hydra by KO 1m36s","Hydra"
"259","2019","Episode 10","Hydra vs Petunia","Hydra by KO 1m29s","Hydra"
"260","2019","Episode 13","Bronco vs Hydra","Hydra by KO 1m12s","Hydra"
"261","2019","Episode 15","Hydra vs Minotaur","Minotaur by KO 42s","Hydra"
"262","2019","Not Aired","HyperShock vs Hydra","Hydra by KO 45s","Hydra"
"263","2019","Episode 12","Jasper vs Upper Cut vs Tantrum","Tantrum by KO 2m34s","Jasper"
"264","2019","Episode 5","Jasper vs HUGE","HUGE by KO 1m25s","Jasper"
"265","2019","Not Aired","Petunia vs Jasper vs BattleSaw","Petunia by JD","Jasper"
"266","2019","Episode 12","Deep Six vs Kingpin vs Daisy Cutter","Kingpin by KO 57s","Kingpin"
"267","2019","Episode 11","Shatter vs Kingpin","Shatter by KO 56s","Kingpin"
"268","2019","Episode 1","Kraken vs Ribbot","Kraken by JD 3m","Kraken"
"269","2019","Episode 4","Kraken vs Blacksmith","Blacksmith","Kraken"
"270","2019","Not Aired","Kraken vs Wan Hoo","Wan Hoo by JD","Kraken"
"271","2019","Episode 12","SOW vs Kraken","SOW by KO 1m1s","Kraken"
"272","2019","Not Aired","Lucky vs Kraken","Lucky by JD","Kraken"
"273","2019","Not Aired","Shatter vs Kraken","Kraken by JD","Kraken"
"274","2018","Day 1 Session 1","Kraken vs Sharkopion vs Deviled Egg","Sharkopion by KO 2m22s","Kraken"
"275","2018","Day 3 Session 1","Kraken vs Mohawk vs Gemini","Gemini by KO 2m43s","Kraken"
"276","2018","Day 5 Desparado Tournament","Lock-Jaw vs Kraken","Lock-Jaw by KO 2m25s","Kraken"
"277","2018","Day 9 Session 1","Chomp vs Kraken","Chomp by KO 1m43s","Kraken"
"278","2018","Day 10 Session 2","Red Devil vs Kraken","Kraken by JD","Kraken"
"279","2019","Episode 1","Tombstone vs Lock-Jaw","Tombstone by KO 48s","Lock Jaw"
"280","2019","Episode 4","Quantum vs Lock-Jaw","Lock-Jaw by KO 1m19s","Lock Jaw"
"281","2019","Episode 7","Lock-Jaw vs DUCK!","Lock-Jaw by JD","Lock Jaw"
"282","2019","Episode 11","Bombshell vs Lock-Jaw","Lock-Jaw by KO 1m34s","Lock Jaw"
"283","2019","Episode 14","Lock-Jaw vs Skorpios","Lock-Jaw by KO 2m58s","Lock Jaw"
"284","2019","Episode 15","Black Dragon vs Lock-Jaw","Lock-Jaw by JD","Lock Jaw"
"285","2019","Episode 16","Bite Force vs Lock-Jaw","Bite Force by KO 2m56s","Lock Jaw"
"286","2018","Day 1 Session 1","Bombshell vs Lock-Jaw","Lock-Jaw by KO 1m53s","Lock Jaw"
"287","2018","Day 2 Session 2","End Game vs Lock-Jaw","End Game by KO 2m1s","Lock Jaw"
"288","2018","Day 4 Session 2","Lock-Jaw vs Bronco","Bronco by JD","Lock Jaw"
"289","2018","Day 5 Desparado Tournament","Lock-Jaw vs Kraken","Lock-Jaw by KO 2m25s","Lock Jaw"
"290","2018","Day 5 Desparado Tournament","Lock-Jaw vs Valkyrie","Lock-Jaw by KO 1m32s","Lock Jaw"
"291","2018","Day 5 Desparado Tournament","Lock-Jaw vs Lucky","Lock-Jaw by KO 2m42s","Lock Jaw"
"292","2018","Sweet 16 2018","SOW vs Lock-Jaw","Lock-Jaw by JD","Lock Jaw"
"293","2018","Quarter Finals 2018","Bombshell vs Lock-Jaw","Lock-Jaw by KO 36s","Lock Jaw"
"294","2018","Semi Finals 2018","Lock-Jaw vs Minotaur","Minotaur by KO 1m43s","Lock Jaw"
"295","2016","Qualifiers Session 1","Lock-Jaw vs Yeti","Yeti by JD","Lock Jaw"
"296","2016","Round of 32","Brutus vs Lock-Jaw","Brutus by JD","Lock Jaw"
"297","2016","Sunday Exhibition","Lock-Jaw vs Ghost Raptor vs Stinger","Lock-Jaw by JD","Lock Jaw"
"298","2019","Episode 12","The Four Horseman vs Double Jeopardy vs Lucky","Lucky by JD 3m","Lucky!"
"299","2019","Episode 8","Minotaur vs Lucky","Minotaur by KO 1m59s","Lucky!"
"300","2019","Episode 3","Bloodsport vs Lucky","Bloodsport by JD","Lucky!"
"301","2019","Not Aired","Lucky vs Kraken","Lucky by JD","Lucky!"
"302","2019","Not Aired","Lucky vs Tantrum","Tantrum by JD","Lucky!"
"303","2018","Day 2 Session 2","Lucky vs Skorpios","Skorpios by JD","Lucky!"
"304","2018","Day 4 Session 1","SOW vs Lucky","SOW by KO 1m34s","Lucky!"
"305","2018","Day 5 Desparado Tournament","Lucky vs Gemini","Lucky by JD","Lucky!"
"306","2018","Day 5 Desparado Tournament","Lucky vs Gigabyte","Lucky by KO 1m7s","Lucky!"
"307","2018","Day 5 Desparado Tournament","Lock-Jaw vs Lucky","Lock-Jaw by KO 2m42s","Lucky!"
"308","2018","Day 7 Session 1","Lucky vs Reality","Reality by KO 1m56s","Lucky!"
"309","2016","Qualifiers Session 2","Lucky vs Beta","Beta by JD","Lucky!"
"310","2016","Round of 32","Yeti vs Lucky","Yeti by KO 2m44s","Lucky!"
"311","2019","Episode 12","BattleSaw vs Mad-Catter","Mad-Catter by KO 1m13s","MadCatter"
"312","2019","Episode 3","Mad-Catter vs Rail Gun Max","Rail Gun Max  by KO 1m3s","MadCatter"
"313","2019","Episode 10","Ragnarök vs Mad-Catter","Mad-Catter by KO 1m16s","MadCatter"
"314","2019","Episode 16","Monsoon& Ragnarök vs Mad-Catter & Chronos","Monsoon, Ragnarök by JD","MadCatter"
"315","2019","Episode 2","Axe Backwards vs Mammoth","Mammoth by KO 1m36s","Mammoth"
"316","2019","Episode 5","Mammoth vs Upper Cut","Upper Cut by KO 1m5s","Mammoth"
"317","2019","Episode 12","Mammoth vs Foxtrot","Mammoth by KO 1m31s","Mammoth"
"318","2019","Episode 12","Mammoth vs Gemini","Gemini by KO 1m41s","Mammoth"
"319","2019","Episode 15","Nightmare vs Mammoth","Mammoth by KO 1m20s","Mammoth"
"320","2019","Episode 9","Wan Hoo vs Mammoth","Wan Hoo by JD","Mammoth"
"321","2019","Episode 1","Marvin vs Gruff vs Gemini","Gruff by JD","Marvin"
"322","2019","Episode 6","Petunia vs Marvin","Petunia by JD","Marvin"
"323","2019","Episode 12","Marvin vs Axe Backwards","Marvin by JD","Marvin"
"324","2019","Episode 12","Marvin vs Falcon","Falcon by JD","Marvin"
"325","2019","Episode 2","Minotaur vs Whiplash","Whiplash by JD","Minotaur"
"326","2019","Episode 5","Gigabyte vs Minotaur","Gigabyte by JD","Minotaur"
"327","2019","Episode 8","Minotaur vs Lucky","Minotaur by KO 1m59s","Minotaur"
"328","2019","Episode 8","Minotaur vs End Game","Minotaur by KO 2m36s","Minotaur"
"329","2019","Episode 8","Minotaur vs Black Dragon","Black Dragon by JD","Minotaur"
"330","2019","Episode 12","Minotaur vs Shatter","Minotaur by KO 2m34s","Minotaur"
"331","2019","Episode 14","Cobalt vs Minotaur","Minotaur by JD","Minotaur"
"332","2019","Episode 15","Hydra vs Minotaur","Minotaur by KO 42s","Minotaur"
"333","2019","Episode 16","Minotaur vs Death Roll","Death Roll by KO 2m4s","Minotaur"
"334","2018","Day 1 Session 1","Tombstone vs Minotaur","Tombstone by KO 2m22s","Minotaur"
"335","2018","Day 3 Session 1","Minotaur vs Hypothermia","Minotaur by JD","Minotaur"
"336","2018","Day 7 Session 1","Blacksmith vs Minotaur","Minotaur by JD","Minotaur"
"337","2018","Day 8 Session 1","SubZero vs Minotaur","Minotaur by KO 2m53s","Minotaur"
"338","2018","Sweet 16 2018","Minotaur vs Witch Doctor","Minotaur by KO 1m39s","Minotaur"
"339","2018","Quarter Finals 2018","Monsoon vs Minotaur","Minotaur by KO 1m","Minotaur"
"340","2018","Semi Finals 2018","Lock-Jaw vs Minotaur","Minotaur by KO 1m43s","Minotaur"
"341","2018","Final 2018","Minotaur vs Bite Force","Bite Force by KO 2m5s","Minotaur"
"342","2016","Qualifiers Session 1","Photon Storm vs Minotaur","Minotaur by KO 1m41s","Minotaur"
"343","2016","Round of 32","Minotaur vs Blacksmith","Minotaur by JD","Minotaur"
"344","2016","Sweet 16","Minotaur vs Warhead","Minotaur by KO 1m11s","Minotaur"
"345","2016","Quarter Finals","Bronco vs Minotaur","Minotaur by KO 2m54s","Minotaur"
"346","2016","Semi Finals","Minotaur vs Bombshell","Bombshell by KO 2m50s","Minotaur"
"347","2019","Episode 3","Monsoon vs Ragnarök","Monsoon by KO 44s","Monsoon"
"348","2019","Episode 6","HyperShock vs Monsoon","HyperShock by KO 41s","Monsoon"
"349","2019","Episode 10","Valkyrie vs Monsoon","Valkyrie by JD","Monsoon"
"350","2019","Episode 13","Bite Force vs Monsoon","Bite Force by KO 46s","Monsoon"
"351","2019","Episode 16","Monsoon& Ragnarök vs Mad-Catter & Chronos","Monsoon, Ragnarök by JD","Monsoon"
"352","2018","Day 2 Session 2","Red Devil vs Monsoon","Monsoon by JD","Monsoon"
"353","2018","Day 3 Session 2","Petunia vs Monsoon","Monsoon by KO 2m","Monsoon"
"354","2018","Day 6 Session 1","Monsoon vs SOW","SOW by KO 54s","Monsoon"
"355","2018","Day 7 Session 2","Monsoon vs Axe Backwards","Monsoon by KO 38s","Monsoon"
"356","2018","Sweet 16 2018","SawBlaze vs Monsoon","Monsoon by JD","Monsoon"
"357","2018","Quarter Finals 2018","Monsoon vs Minotaur","Minotaur by KO 1m","Monsoon"
"358","2019","Episode 4","Nelly the Ellybot vs Rainbow","Rainbow by KO 1m5s","Nelly the Ellybot"
"359","2019","Episode 9","Deep Six vs Nelly the Ellybot","Deep Six by JD 1m1s","Nelly the Ellybot"
"360","2019","Not Aired","ShellShock vs Nelly the Ellybot","Nelly the Ellybot by KO 1m43s","Nelly the Ellybot"
"361","2019","Episode 15","Nightmare vs Mammoth","Mammoth by KO 1m20s","Nightmare"
"362","2016","Qualifiers Session 1","Nightmare vs Stinger","Stinger by KO 44s","Nightmare"
"363","2016","Round of 32","Icewave vs Nightmare","Nightmare by KO 48s","Nightmare"
"364","2016","Sweet 16","Nightmare vs Beta","Beta by KO 3m","Nightmare"
"365","2019","Episode 5","P1 vs Sidewinder","Sidewinder by KO 48s","P1"
"366","2019","Episode 9","SubZero vs P1","SubZero by KO 2m6s","P1"
"367","2019","Not Aired","P1 vs Extinguisher vs The Four Horseman","The Four Horseman by JD","P1"
"368","2019","Episode 3","War Hawk vs Petunia","War Hawk by KO 1m51s","Petunia"
"369","2019","Episode 6","Petunia vs Marvin","Petunia by JD","Petunia"
"370","2019","Episode 10","Hydra vs Petunia","Hydra by KO 1m29s","Petunia"
"371","2019","Episode 12","Petunia vs Valkyrie","Valkyrie by KO 1m2s","Petunia"
"372","2019","Not Aired","Petunia vs SubZero","Petunia by KO 2m7s","Petunia"
"373","2019","Not Aired","Petunia vs Jasper vs BattleSaw","Petunia by JD","Petunia"
"374","2018","Day 1 Session 2","Rotator vs Petunia","Petunia by JD","Petunia"
"375","2018","Day 3 Session 2","Petunia vs Monsoon","Monsoon by KO 2m","Petunia"
"376","2018","Day 6 Session 1","Captain Shrederator vs Petunia","Petunia by KO 1m16s","Petunia"
"377","2018","Day 7 Session 2","Petunia vs Yeti","Yeti by KO 1m54s","Petunia"
"378","2018","Day 10 Session 1","Bale Spear& Double Dutch vs Petunia & Predator","Petunia, Predator by JD","Petunia"
"379","2019","Episode 1","Blacksmith vs Quantum","Quantum by JD 2m16s","Quantum"
"380","2019","Episode 4","Quantum vs Lock-Jaw","Lock-Jaw by KO 1m19s","Quantum"
"381","2019","Episode 7","Quantum vs Death Roll","Death Roll by KO 1m19s","Quantum"
"382","2019","Episode 11","DUCK! vs Quantum","Quantum by JD","Quantum"
"383","2019","Episode 14","Valkyrie vs Quantum","Quantum by KO 1m44s","Quantum"
"384","2019","Episode 15","Tombstone vs Quantum","Tombstone by KO 32s","Quantum"
"385","2019","Episode 3","Monsoon vs Ragnarök","Monsoon by KO 44s","Ragnarök"
"386","2019","Episode 6","Valkyrie vs Ragnarök","Valkyrie by KO 42s","Ragnarök"
"387","2019","Episode 8","War Hawk vs Ragnarök","War Hawk by KO 2m45s","Ragnarök"
"388","2019","Episode 10","Ragnarök vs Mad-Catter","Mad-Catter by KO 1m16s","Ragnarök"
"389","2019","Episode 16","Monsoon& Ragnarök vs Mad-Catter & Chronos","Monsoon, Ragnarök by JD","Ragnarök"
"390","2019","Episode 7","Rail Gun Max  vs ShellShock","Rail Gun Max  by KO 57s","RailGun Max"
"391","2019","Episode 3","Mad-Catter vs Rail Gun Max","Rail Gun Max  by KO 1m3s","RailGun Max"
"392","2019","Episode 12","Rail Gun Max  vs Wan Hoo","Rail Gun Max  by JD","RailGun Max"
"393","2019","Episode 13","Free Shipping vs Rail Gun Max","Free Shipping by KO","RailGun Max"
"394","2019","Episode 14","Rail Gun Max  vs Bloodsport vs Upper Cut","Upper Cut by KO 2m21s","RailGun Max"
"395","2019","Not Aired","Gruff vs Rail Gun Max","Gruff by KO 1m30s","RailGun Max"
"396","2019","Episode 4","Nelly the Ellybot vs Rainbow","Rainbow by KO 1m5s","Rainbow"
"397","2019","Episode 9","Extinguisher vs Double Jeopardy vs Rainbow","Rainbow by JD","Rainbow"
"398","2019","Episode 10","Rainbow vs Yeti","Yeti by KO 56s","Rainbow"
"399","2019","Episode 1","Kraken vs Ribbot","Kraken by JD 3m","Ribbot"
"400","2019","Episode 4","End Game vs Ribbot","Ribbot by KO 2m1s","Ribbot"
"401","2019","Episode 7","Falcon vs Ribbot","Ribbot by KO 2m26s","Ribbot"
"402","2019","Episode 11","Ribbot vs SawBlaze","SawBlaze by JD","Ribbot"
"403","2019","Episode 14","Ribbot vs Sharkopion","Ribbot by KO 56s","Ribbot"
"404","2019","Not Aired","Ribbot vs Valkyrie","Valkyrie by KO 56s","Ribbot"
"405","2019","Episode 1","SawBlaze vs Rotator","SawBlaze by JD 3m","ROTATOR"
"406","2019","Episode 4","Rotator vs Bombshell","Rotator by KO 57s","ROTATOR"
"407","2019","Episode 7","Tombstone vs Rotator","Rotator by KO 2m59s","ROTATOR"
"408","2019","Episode 11","Rotator vs Death Roll","Death Roll by JD","ROTATOR"
"409","2019","Episode 14","Rotator vs Blacksmith","Blacksmith by JD","ROTATOR"
"410","2018","Day 1 Session 2","Rotator vs Petunia","Petunia by JD","ROTATOR"
"411","2018","Day 2 Session 2","Predator vs Rotator","Rotator by KO 1m7s","ROTATOR"
"412","2018","Day 4 Session 2","Warrior Dragon vs Rotator","Rotator by JD","ROTATOR"
"413","2018","Day 6 Session 2","Skorpios vs Rotator","Rotator by JD","ROTATOR"
"414","2018","Sweet 16 2018","Icewave vs Rotator","Rotator by JD","ROTATOR"
"415","2018","Quarter Finals 2018","Rotator vs Bite Force","Bite Force by KO 1m19s","ROTATOR"
"416","2016","Qualifiers Session 1","Rotator vs Witch Doctor","Witch Doctor by KO 42s","ROTATOR"
"417","2016","Sunday Exhibition","Whiplash vs The Disk o' Inferno vs Rotator","Rotator by JD","ROTATOR"
"418","2019","Episode 1","SawBlaze vs Rotator","SawBlaze by JD 3m","SawBlaze"
"419","2019","Episode 4","Tombstone vs SawBlaze","Tombstone by KO 1m42s","SawBlaze"
"420","2019","Episode 7","SawBlaze vs Blacksmith","SawBlaze by JD","SawBlaze"
"421","2019","Episode 11","Ribbot vs SawBlaze","SawBlaze by JD","SawBlaze"
"422","2019","Episode 15","SawBlaze vs SOW","SawBlaze by JD","SawBlaze"
"423","2019","Episode 16","Witch Doctor vs SawBlaze","Witch Doctor by KO 2m26s","SawBlaze"
"424","2018","Day 2 Session 1","Overhaul vs SawBlaze","SawBlaze by KO 1m34s","SawBlaze"
"425","2018","Day 3 Session 2","SawBlaze vs Reality","SawBlaze by JD","SawBlaze"
"426","2018","Day 4 Session 1","SawBlaze vs Mohawk","SawBlaze by KO 2m7s","SawBlaze"
"427","2018","Day 7 Session 2","Bronco vs SawBlaze","Bronco by JD","SawBlaze"
"428","2018","Sweet 16 2018","SawBlaze vs Monsoon","Monsoon by JD","SawBlaze"
"429","2018","Day 10 Session 1","SawBlaze vs End Game","SawBlaze by JD","SawBlaze"
"430","2016","Qualifiers Session 1","SawBlaze vs Razorback","Razorback by JD","SawBlaze"
"431","2016","Sunday Exhibition","Overhaul vs Road Rash vs SawBlaze","SawBlaze by JD","SawBlaze"
"432","2019","Episode 14","Ribbot vs Sharkopion","Ribbot by KO 56s","Sharkoprion"
"433","2019","Not Aired","Bloodsport vs Sharkopion","Bloodsport by KO 56s","Sharkoprion"
"434","2018","Day 1 Session 1","Kraken vs Sharkopion vs Deviled Egg","Sharkopion by KO 2m22s","Sharkoprion"
"435","2018","Day 5 Session 1","Sharkopion vs Warhead","Warhead by JD","Sharkoprion"
"436","2018","Day 9 Session 2","Gemini vs Sharkopion","Sharkopion by JD","Sharkoprion"
"437","2019","Episode 2","Shatter vs Witch Doctor","Witch Doctor by JD","Shatter!"
"438","2019","Episode 5","Wan Hoo vs Shatter","Shatter by JD","Shatter!"
"439","2019","Episode 11","Shatter vs Kingpin","Shatter by KO 56s","Shatter!"
"440","2019","Episode 12","Minotaur vs Shatter","Minotaur by KO 2m34s","Shatter!"
"441","2019","Not Aired","Shatter vs Kraken","Kraken by JD","Shatter!"
"442","2019","Episode 7","Rail Gun Max  vs ShellShock","Rail Gun Max  by KO 57s","Shellshock"
"443","2019","Not Aired","ShellShock vs Nelly the Ellybot","Nelly the Ellybot by KO 1m43s","Shellshock"
"444","2019","Episode 5","P1 vs Sidewinder","Sidewinder by KO 48s","Sidewinder"
"445","2019","Episode 6","Sidewinder vs Skorpios","Skorpios by KO 2m52s","Sidewinder"
"446","2019","Episode 3","Skorpios vs Copperhead","Skorpios by KO 2m37s","Skorpios"
"447","2019","Episode 6","Sidewinder vs Skorpios","Skorpios by KO 2m52s","Skorpios"
"448","2019","Episode 10","Skorpios vs Tantrum","Skorpios by JD","Skorpios"
